Lon,Lat,FRP,FC
32.5,27.5,0.0,0.0
32.5,32.5,0.0,0.0
32.5,37.5,0.0,0.0
32.5,42.5,0.0,0.0
37.5,-42.5,0.0,0.0
37.5,-37.5,0.0,0.0
37.5,-32.5,0.0,0.0
37.5,-27.5,0.0,0.0
37.5,-22.5,0.0,0.0
37.5,-17.5,0.0,0.0
37.5,-12.5,0.0,0.0
37.5,-7.5,0.0,0.0
37.5,-2.5,0.0,0.0
37.5,2.5,101.6,1.0
37.5,7.5,240.8,2.0
37.5,12.5,84.4,1.0
37.5,17.5,0.0,0.0
37.5,22.5,0.0,0.0
37.5,27.5,0.0,0.0
37.5,32.5,0.0,0.0
37.5,37.5,0.0,0.0
37.5,42.5,0.0,0.0
42.5,-42.5,0.0,0.0
42.5,-37.5,0.0,0.0
42.5,-32.5,0.0,0.0
42.5,-27.5,0.0,0.0
42.5,-22.5,0.0,0.0
42.5,-17.5,0.0,0.0
42.5,-12.5,0.0,0.0
42.5,-7.5,0.0,0.0
42.5,-2.5,0.0,0.0
42.5,2.5,0.0,0.0
42.5,7.5,0.0,0.0
42.5,12.5,0.0,0.0
42.5,17.5,0.0,0.0
42.5,22.5,0.0,0.0
42.5,27.5,0.0,0.0
42.5,32.5,0.0,0.0
42.5,37.5,0.0,0.0
42.5,42.5,0.0,0.0
47.5,-42.5,0.0,0.0
47.5,-37.5,0.0,0.0
47.5,-32.5,0.0,0.0
47.5,-27.5,0.0,0.0
47.5,-22.5,0.0,0.0
47.5,-17.5,0.0,0.0
47.5,-12.5,0.0,0.0
47.5,-7.5,0.0,0.0
47.5,-2.5,0.0,0.0
47.5,2.5,0.0,0.0
47.5,7.5,0.0,0.0
47.5,12.5,0.0,0.0
47.5,17.5,0.0,0.0
47.5,22.5,0.0,0.0
47.5,27.5,0.0,0.0
47.5,32.5,0.0,0.0
47.5,37.5,0.0,0.0
47.5,42.5,0.0,0.0
