Lon,Lat,FRP
37.5,-7.5,10.271052631578948
37.5,-2.5,20.30131578947368
37.5,2.5,485.46184210526275
37.5,7.5,163.67105263157885
37.5,12.5,413.2894736842107
37.5,17.5,2.667105263157895
37.5,22.5,35.7078947368421
37.5,27.5,6.405263157894737
37.5,32.5,11.336842105263157
37.5,37.5,6.7289473684210535
37.5,42.5,0.0
42.5,-42.5,0.0
42.5,-37.5,0.0
42.5,-32.5,0.0
42.5,-27.5,0.0
42.5,-22.5,0.3868421052631579
42.5,-17.5,0.0
42.5,-12.5,0.0
42.5,-7.5,0.0
42.5,-2.5,0.0
42.5,2.5,44.32499999999999
42.5,7.5,17.50526315789473
42.5,12.5,37.731578947368426
42.5,17.5,21.349999999999998
42.5,22.5,10.253947368421054
42.5,27.5,6.023684210526315
42.5,32.5,0.0
42.5,37.5,33.74078947368421
42.5,42.5,0.0
47.5,-42.5,0.0
47.5,-37.5,0.0
47.5,-32.5,0.0
47.5,-27.5,0.0
47.5,-22.5,0.4355263157894737
47.5,-17.5,58.75789473684213
47.5,-12.5,0.0
47.5,-7.5,0.0
47.5,-2.5,0.0
47.5,2.5,0.0
47.5,7.5,0.3236842105263158
47.5,12.5,20.426315789473687
47.5,17.5,13.29473684210526
47.5,22.5,0.9407894736842105
47.5,27.5,16.607894736842105
47.5,32.5,366.9434210526314
47.5,37.5,0.0
47.5,42.5,0.0
